0.5035768187433562	0.12016041314598462	-0.08410481293799078	-0.10049154533479744	-0.10048952287925852
0.5063300276424227	0.12065396547418956	-0.08407775626117923	-0.10049138936223308	-0.10048952287858963
0.5091810734470317	0.12116644107969632	-0.08404965212835983	-0.10049122734814003	-0.1004895228778944
0.5121324965711739	0.1216983746036325	-0.08402047095430813	-0.10049105912240464	-0.10048952287717276
0.5151868983899069	0.12225030978727763	-0.08399018261442238	-0.10049088451166707	-0.10048952287642335
0.5183469344699373	0.12282279967743985	-0.08395875644434865	-0.10049070333931853	-0.10048952287564648
0.5216153050548638	0.1234164066035224	-0.0839261612395564	-0.10049051542550191	-0.10048952287484021
0.5249947595312203	0.12403170218823646	-0.08389236525486037	-0.10049032058711135	-0.10048952287400431
0.5284880942656732	0.12466926740851078	-0.08385733620388357	-0.10049011863779328	-0.10048952287313788
0.5320981460584794	0.12532969263212768	-0.08382104122832217	-0.10048990938794616	-0.10048952287224004
0.5358277939409383	0.12601357774207117	-0.0837834468902221	-0.10048969264471878	-0.10048952287131052
0.539679944518451	0.12672153227652297	-0.08374451928625781	-0.10048946821201304	-0.1004895228703475
0.5436575359902722	0.12745417558519828	-0.0837042239321565	-0.10048923589048228	-0.10048952286935071
0.5477635432334088	0.1282121367754769	-0.08366252575586942	-0.10048899547752965	-0.10048952286831943
0.5520009836369865	0.12899605444159365	-0.08361938909742872	-0.10048874676731288	-0.10048952286725242
0.5563729160628975	0.12980657703820025	-0.08357477770879021	-0.10048848955073886	-0.10048952286614914
0.5608824072943516	0.13064436286980757	-0.08352865475364926	-0.10048822361546697	-0.10048952286500812
0.5655325744480496	0.13151008014884624	-0.08348098280723806	-0.10048794874590847	-0.1004895228638288
0.5703265583095234	0.13240440706198756	-0.08343172385609839	-0.10048766472322555	-0.10048952286261008
0.5752675206244477	0.13332803184421926	-0.08338083929782836	-0.10048737132494638	-0.10048952286135097
0.5803586473944035	0.13428165286100263	-0.08332828994080883	-0.10048706832146397	-0.10048952286004999
0.5856031525093114	0.13526597869882528	-0.08327403600389728	-0.10048675548356117	-0.10048952285870653
0.5910042817143352	0.13628172826447618	-0.0832180371160993	-0.1004864325796345	-0.1004895228573197
0.5965653169077784	0.13732963089336764	-0.08316025231620779	-0.10048609937426399	-0.10048952285588876
0.6022895795572756	0.1384104262014259	-0.08310064001788718	-0.10048575562821682	-0.10048952285441176
0.6081803877204487	0.1395248635994544	-0.0830391579084795	-0.10048540109844535	-0.10048952285288937
0.614241099979921	0.14067370316376565	-0.08297576318235585	-0.1004850355380882	-0.10048952285131903
0.6204751116907303	0.14185771549248938	-0.08291041240608579	-0.10048465869647005	-0.10048952284970031
0.626885835478865	0.143077681732673	-0.08284306149756529	-0.10048427031910175	-0.10048952284803203
0.6334767035199642	0.14433439362677425	-0.08277366572591978	-0.1004838701476791	-0.10048952284631317
0.6402511699551559	0.14562865356324095	-0.08270217971140567	-0.1004834579200843	-0.10048952284454277
0.647212713440769	0.14696127463133277	-0.08262855742529814	-0.10048303337038611	-0.10048952284271968
0.6543648398280546	0.14833308068030845	-0.08255275218977302	-0.10048259622883837	-0.10048952284084238
0.6617110849684463	0.14974490638312501	-0.08247471667777312	-0.10048214622188086	-0.10048952283891031
0.6692550176393857	0.15119759730478863	-0.08239440291287324	-0.1004816830721396	-0.10048952283692206
0.6770002425852297	0.15269201034610932	-0.08231176226912461	-0.10048120649842678	-0.10048952283487608
0.6849504126438675	0.15422901538151962	-0.08222674547089492	-0.10048071621573915	-0.10048952283277153
0.6931092376235142	0.1558094902032642	-0.08213930259269576	-0.100480211935261	-0.10048952283060741
0.7014803774878131	0.15743432328395926	-0.08204938305899609	-0.10047969336436151	-0.10048952282838194
0.7100675116501456	0.15910441454613986	-0.08195693555620881	-0.10047916020659631	-0.10048952282609415
0.7188743522796981	0.1608206754282256	-0.08186190759689072	-0.100478612161706	-0.10048952282374307
0.7279046468693516	0.16258402895440563	-0.08176424666713482	-0.100478048925618	-0.10048952282132657
0.7371621808541827	0.1643954098085436	-0.08166389967617611	-0.10047747019044462	-0.10048952281884387
0.7466507802746042	0.16625576441220158	-0.08156081279800152	-0.10047687564448532	-0.10048952281629346
0.7563743144780468	0.16816605100687504	-0.08145493147108601	-0.10047626497222406	-0.10048952281367407
0.7663366988530141	0.17012723974053037	-0.08134620039811029	-0.10047563785433121	-0.10048952281098483
0.7765418975893534	0.17214031275854816	-0.08123456354566465	-0.10047499396766307	-0.1004895228082231
0.7869939264586114	0.17420626429915764	-0.08111996414393338	-0.1004743329852614	-0.10048952280538863
0.7976968556084871	0.17632610079345076	-0.08100234468636075	-0.10047365457635435	-0.10048952280247936
0.8086548123655435	0.1785008409700727	-0.08088164692930169	-0.10047295839777276	-0.10048952279949415
0.8198719840405881	0.18073151596467663	-0.08075781189165103	-0.1004722441005507	-0.10048952279643136
0.8313526207314458	0.18301916943422236	-0.08063077985445469	-0.10047151134370708	-0.10048952279328978
0.8431010381182085	0.1853648576762163	-0.08050049036050086	-0.10047075978169248	-0.10048952279006726
0.8551216202464896	0.18776964975296725	-0.08036688221389092	-0.10046998906432107	-0.10048952278676282
0.8674188222947383	0.19023462762094856	-0.0802298934795878	-0.10046919883676625	-0.10048952278337496
0.87999717332221	0.19276088626674467	-0.08008946148294709	-0.10046838873956535	-0.1004895227799019
0.8928613770604436	0.19534954088545955	-0.07994552280922092	-0.10046755840861625	-0.10048952277634149
0.9060163795141898	0.19800171651022108	-0.07979801330304456	-0.10046670747517812	-0.10048952277269349
0.9194668030964787	0.20071854525158966	-0.07964686806789509	-0.10046583556587269	-0.10048952276895526
0.9332174233759332	0.2035011753295948	-0.07949202146553012	-0.10046494230268266	-0.1004895227651252
0.9472732195626064	0.20635077140211672	-0.07933340711540185	-0.10046402730295131	-0.10048952276120218
0.9616393823721128	0.2092685149072803	-0.07917095789404291	-0.1004630901793848	-0.10048952275718424
0.9763213219393476	0.2122556044201116	-0.07900460593443279	-0.10046213054004971	-0.10048952275306926
0.9913246757889781	0.21531325602369583	-0.07883428262533289	-0.10046114798837416	-0.10048952274885624
1.0066553168745895	0.2184427036950872	-0.07865991861059969	-0.1004601421231478	-0.1004895227445428
1.0223193617035768	0.22164519970622198	-0.07848144378846623	-0.10045911253852091	-0.10048952274012767
1.0383231785704505	0.2249220150400949	-0.07829878731079996	-0.10045805882400503	-0.10048952273560889
1.0546733959273293	0.22827443982246526	-0.07811187758233208	-0.10045698056447316	-0.10048952273098467
1.0713769109270344	0.2317037837693583	-0.07792064181527261	-0.10045587734015923	-0.10048952272625304
1.0884408981813578	0.23521137665065822	-0.07772500563067437	-0.10045474872665698	-0.10048952272141261
1.1058728187849296	0.23879856877006936	-0.0775248950799773	-0.10045359429492208	-0.10048952271646132
1.123680429663639	0.24246673146177236	-0.077320235417072	-0.10045241361127148	-0.10048952271139715
