1.1	1.1	1.0999999999999999	1.1	1.1
1.1010693138939989	1.1001047386365677	1.1000045802230483	1.1000000257952847	1.099999999999503
1.1020523682092493	1.1002012658945175	1.1000088021231202	1.1000000495743538	1.0999999999990409
1.1029570313339876	1.100290332398661	1.1000126981839702	1.1000000715128253	1.0999999999986103
1.1037903761714636	1.1003726159529537	1.1000162979990022	1.1000000917730388	1.0999999999982084
1.1045587664476906	1.1004487251785917	1.1000196284102393	1.1000001105046937	1.0999999999978323
1.1052679602265927	1.1005192100758703	1.1000227136393503	1.1000001278454528	1.0999999999974794
1.1059231450941591	1.1005845640255025	1.1000255754112633	1.100000143921508	1.099999999997148
1.1065289958934155	1.1006452340485642	1.1000282330708477	1.1000001588481167	1.0999999999968348
1.1070897324352234	1.1007016273883494	1.1000307041149953	1.100000172730109	1.0999999999965384
1.1076091546112017	1.1007541133391938	1.1000330049324385	1.1000001856623658	1.0999999999962575
1.1080907294164755	1.1008030249762626	1.1000351495306653	1.1000001977302694	1.0999999999959897
1.1085376078020017	1.1008486607926076	1.100037150799328	1.1000002090101342	1.099999999995734
1.108952639641653	1.1008912931565797	1.1000390206361876	1.100000219569609	1.099999999995489
1.1093383879716623	1.1009311704009819	1.100040769991006	1.1000002294680618	1.0999999999952537
1.1096971572390306	1.1009685132568376	1.1000424089071283	1.1000002387569423	1.099999999995027
1.1100310815316252	1.101003525066453	1.1000439465608947	1.1000002474801271	1.0999999999948078
1.110342062655087	1.1010363925762352	1.1000453912990167	1.1000002556742448	1.0999999999945953
1.11063183933015	1.1010672866479225	1.100046750674037	1.100000263368987	1.0999999999943495
1.1109020052244512	1.1010963629340071	1.1000480314779861	1.1000002705904004	1.0999999999940402
1.111154015457766	1.1011237625194916	1.1000492397743438	1.1000002773955246	1.0999999999936763
1.1113891928225796	1.1011496125319622	1.1000503809284017	1.1000002838216287	1.0999999999932666
1.1116087337391758	1.1011740267218426	1.1000514596361264	1.1000002898947856	1.0999999999928192
1.1118137139630666	1.1011971060145689	1.1000524799515965	1.100000295639352	1.0999999999923413
1.112005095427674	1.1012189434340425	1.1000534456206688	1.1000003010780395	1.0999999999918397
1.1121837868917974	1.1012396304745895	1.1000543612930098	1.1000003062319785	1.0999999999913206
1.112350605139302	1.1012592450280694	1.1000552304579716	1.1000003111207861	1.09999999999079
1.1125062814233178	1.1012778584786285	1.1000560561928168	1.100000315762621	1.099999999990253
1.1126514879406106	1.101295536272366	1.1000568413322653	1.1000003201742437	1.0999999999897143
1.112786840391875	1.1013123381507999	1.1000575884779682	1.1000003243710712	1.0999999999891787
1.112912900445096	1.1013283183736757	1.1000583000075457	1.100000328367228	1.0999999999886494
1.1130301781080025	1.1013435259317075	1.1000589780832046	1.1000003321755967	1.0999999999881303
1.1131391340151886	1.1013580047497995	1.1000596246599659	1.1000003358078645	1.0999999999876247
1.1132401816350752	1.1013717938812673	1.1000602414935126	1.1000003392745696	1.099999999987135
1.1133336894014791	1.1013849276935437	1.10006083014769	1.100000342585143	1.0999999999866636
1.1134199827741982	1.1013974358837464	1.1000613920016664	1.100000345747951	1.0999999999862127
1.1134993439725696	1.1014093442412236	1.100061928256779	1.100000348770335	1.0999999999857832
1.113572022025912	1.1014206784557765	1.1000624399430754	1.1000003516586467	1.0999999999853776
1.1136382681032335	1.101431461469246	1.1000629279255698	1.1000003544182875	1.0999999999849956
1.113698307474786	1.1014417131146943	1.1000633927235888	1.1000003570537402	1.0999999999846388
1.1137523372303897	1.1014514502308606	1.1000638337197972	1.1000003595686043	1.0999999999843073
1.1138005276362508	1.1014606867719305	1.1000642517642008	1.1000003619656262	1.099999999984001
1.1138430234511418	1.1014694339128694	1.1000646478657132	1.1000003642467284	1.0999999999837198
1.1138799452037493	1.1014777001505376	1.1000650228464413	1.1000003664130418	1.0999999999834633
1.1139113904327904	1.1014854914008134	1.100065377348227	1.1000003684649298	1.0999999999832306
1.113937434891328	1.1014928110919207	1.1000657118389137	1.1000003704020174	1.099999999983021
1.113958133716531	1.1014996602541576	1.100066026618355	1.1000003722232157	1.0999999999828334
1.1139735225659737	1.1015060376062096	1.1000663218241782	1.1000003739267463	1.0999999999826662
1.1139836187214023	1.1015119396382118	1.100066597437311	1.1000003755101648	1.0999999999825172
1.1139884221607537	1.101517360691735	1.1000668532872868	1.100000376906676	1.0999999999823853
1.1139879165990716	1.1015222930368387	1.1000670890573383	1.1000003780489724	1.099999999982268
1.1139820704988324	1.1015267269463445	1.1000673042892841	1.1000003789678823	1.0999999999821632
1.1139708380500677	1.1015306507674603	1.1000674983882246	1.100000379690765	1.099999999982068
1.1139541601205571	1.1015340509908955	1.1000676706270556	1.1000003802410876	1.0999999999819805
1.1139319651762623	1.10153691231758	1.1000678201508003	1.1000003806385523	1.0999999999818972
1.1139041701720547	1.101539217721078	1.1000679459807785	1.1000003808992207	1.0999999999818153
