1.1	1.1	1.1	1.0999999999999999	1.1
1.1007967128001297	1.100166407798677	1.1000164060841315	1.100000431456876	1.1000000000914707
1.1015250465493764	1.1003188731901756	1.1000314432997143	1.1000008269528028	1.1000000001767454
1.102191267482055	1.1004586650469803	1.100045235689705	1.1000011896903537	1.1000000002561394
1.1028010097807157	1.1005869275000624	1.1000578958104652	1.1000015226040316	1.1000000003299544
1.1033593367148262	1.1007046888208976	1.1000695252843908	1.1000018283731567	1.1000000003984793
1.103870830296828	1.1008128772352113	1.1000802153209923	1.1000021094340184	1.1000000004619896
1.104339623973293	1.10091232684037	1.1000900475303061	1.1000023679913404	1.1000000005207493
1.104769436500187	1.101003796881434	1.1000990968976871	1.100002606029099	1.1000000005750108
1.1051636361714463	1.101087976337825	1.1001074297168756	1.1000028253207463	1.100000000625015
1.1055252447054462	1.1011654871825571	1.1001151063724581	1.1000030274388655	1.1000000006709938
1.1058570187233399	1.1012368875061542	1.1001221822298188	1.100003213764302	1.1000000007131676
1.1061614690469823	1.101302688809754	1.100128707861406	1.1000033855628852	1.1000000007517476
1.1064408726231256	1.101363350091629	1.100134729260888	1.1000035441213236	1.100000000786937
1.106697283814668	1.1014192834722523	1.1001402880459588	1.1000036904696944	1.1000000008189297
1.1069325451944936	1.1014708687134291	1.100145421650474	1.1000038255539477	1.10000000084791
1.1071483472356105	1.1015184546396577	1.1001501635065867	1.100003950253666	1.1000000008740565
1.1073462306321014	1.1015623604867748	1.1001545432402968	1.1000040653849237	1.1000000008975386
1.1075275839582894	1.1016028771822641	1.1001585893343861	1.1000041717030025	1.1000000009185196
1.107693683434959	1.1016402685613067	1.1001623278149297	1.100004269904966	1.1000000009371542
1.1078456980467457	1.1016747725223859	1.100165781602606	1.1000043606321077	1.100000000953592
1.107984694410925	1.1017066021259954	1.1001689718783692	1.100004444472273	1.1000000009679758
1.108111641412771	1.101735946639778	1.1001719181554066	1.10000452196207	1.1000000009804414
1.108227414621596	1.1017629787428282	1.1001746383475697	1.1000045935889669	1.1000000009911197
1.1083328005005844	1.1017878720739926	1.1001771488344685	1.1000046597932913	1.1000000010001363
1.1084285300540755	1.1018107752084851	1.1001794645234215	1.1000047209701305	1.1000000010076099
1.10851527870994	1.101831824092694	1.1001815989084416	1.1000047774711421	1.100000001013655
1.108593647041906	1.1018511438803067	1.1001835641264126	1.1000048296062768	1.1000000010183817
1.1086641898634395	1.1018688493640505	1.1001853710106229	1.100004877645419	1.1000000010218938
1.1087274181914406	1.1018850453875664	1.1001870291652325	1.1000049218199557	1.1000000010242919
1.108783801116728	1.1018998272384943	1.1001885482352431	1.1000049623242647	1.1000000010256705
1.108833767593118	1.1019132810237937	1.1001899368688999	1.1000049993171415	1.100000001026122
1.108877708149518	1.1019254840282486	1.1001912025515526	1.1000050329253241	1.1000000010257327
1.1089159765291685	1.1019365054211243	1.1001923521869248	1.1000050634146623	1.1000000010245863
1.1089488912599024	1.1019464118550875	1.100193392119016	1.1000050910293886	1.1000000010227622
1.10897673715904	1.1019552618606059	1.1001943281530269	1.1000051159172133	1.1000000010203368
1.1089997703361423	1.101963107688234	1.1001951655753606	1.1000051382135365	1.100000001017381
1.1090182399268445	1.1019699970229295	1.1001959091727391	1.1000051580419012	1.100000001013965
1.109032363646308	1.1019759731550853	1.1001965632504875	1.1000051755144251	1.1000000010101538
1.1090423370861042	1.1019810751443184	1.100197131650025	1.1000051907322173	1.1000000010060103
