-0.1576466682493638	-0.042119550695926655	-0.005025845938283702	-0.00013897360873538211	1.55877319385489e-7
-0.1562356699369476	-0.04193145350233762	-0.00501051097589178	-0.00013858103550323797	1.5596047275856506e-7
-0.1549112474317389	-0.04175707166300002	-0.004996431938679713	-0.00013822116157036213	1.56037993526148e-7
-0.15366503509305662	-0.0415951380197106	-0.004983494831807711	-0.00013789107464989847	1.5611016768168895e-7
-0.1524895455639137	-0.041444509613081104	-0.0049715961991336766	-0.00013758810620756456	1.5617727056049802e-7
-0.15137807970295158	-0.04130415916884389	-0.004960642623192291	-0.0001373098197445799	1.562395639531644e-7
-0.15032459048058655	-0.04117315893649409	-0.00495055025490565	-0.0001370539997529452	1.5629729865906938e-7
-0.1493236387210901	-0.04105067525587258	-0.004941244071026141	-0.00013681864129533317	1.5635071481945317e-7
-0.14837034792417358	-0.04093594830405811	-0.004932655114625373	-0.00013660194017184324	1.5640004136230345e-7
-0.14746030866027637	-0.04082828784600312	-0.004924722433356621	-0.00013640228362765683	1.564454981117791e-7
-0.14658958253752274	-0.040727070457952985	-0.004917390496744112	-0.00013621824158405182	1.5648729467798717e-7
-0.14575457571247097	-0.04063173691621502	-0.00491060837408841	-0.00013604855833526663	1.565256322333397e-7
-0.1449520144724903	-0.04054177362216582	-0.0049043295308519586	-0.00013589208276187925	1.565607031794869e-7
-0.14417893349944788	-0.04045671990059363	-0.004898511636394209	-0.0001357476446941508	1.565926912583393e-7
-0.14343266559432055	-0.04037616241470454	-0.004893116382336471	-0.00013561430739383873	1.5662177332842475e-7
-0.14271083255471195	-0.04029971933485088	-0.004888109310921429	-0.00013549121062284009	1.5664811703341996e-7
-0.1420112491889327	-0.04022703915673054	-0.004883459652740951	-0.00013537755448456146	1.5667188468793114e-7
-0.14133192573226072	-0.04015779960368038	-0.004879140151871075	-0.00013527259682755144	1.5669322961375798e-7
-0.14067107924285582	-0.04009170660783745	-0.004875124574945655	-0.00013517565077569849	1.5671230069180808e-7
-0.1400270689654448	-0.04002849336534253	-0.004871388945497213	-0.00013508608239032327	1.5672923925347249e-7
-0.1393983923735247	-0.039967919461113555	-0.004867912158759147	-0.00013500330844484765	1.5674418030187098e-7
-0.13878368169271438	-0.039909770059066485	-0.0048646747047556005	-0.0001349267943153709	1.5675725362207515e-7
-0.1381817008645505	-0.03985385515394557	-0.004861658604076391	-0.00013485605197272044	1.5676858322599685e-7
-0.13759134291340103	-0.03980000152667418	-0.004858847346942863	-0.00013479063807397829	1.5677828857363352e-7
-0.13701162768220443	-0.03974803217218592	-0.004856225835401462	-0.00013473015215192952	1.5678648268568907e-7
-0.13644164242278656	-0.03969779724414968	-0.004853780328449631	-0.00013467423488200403	1.567932743640199e-7
-0.13588054508142489	-0.03964915970185756	-0.00485149838995258	-0.00013462256644292125	1.5679876763652345e-7
-0.13532760574030345	-0.0396019933435674	-0.004849368839174861	-0.00013457486495127569	1.568030617571381e-7
-0.1347821539425651	-0.0395561824942281	-0.004847381703807052	-0.00013453088496939714	1.5680625153891015e-7
-0.1342435776158426	-0.03951162171573874	-0.0048455281531496475	-0.00013449041608182277	1.5680842846421683e-7
-0.1337113221484736	-0.039468215538584595	-0.004843799298862583	-0.00013445328154593206	1.5680967924147637e-7
-0.13318488959432484	-0.03942587821373489	-0.004842187177338753	-0.00013441933699431807	1.5681008680434871e-7
-0.13266383799646486	-0.039384533483779016	-0.00484068491025047	-0.00013438846723157205	1.568097299786686e-7
-0.13214778082056022	-0.03934411391836368	-0.00483928615638507	-0.0001343604304355761	1.5680868503675782e-7
-0.13163638648948095	-0.03930455410058231	-0.004837985092404962	-0.00013433500444581803	1.5680702358800147e-7
