0.2533661684698955	0.11113127062062705	0.01748514445734581	0.0005048511224299068	1.0033414130778346e-7
0.26036660767309955	0.11446373578953785	0.018019292361388824	0.0005203038757666909	1.0340538460248884e-7
0.26754719096308716	0.11786675011148809	0.01856427982418231	0.0005360688325496758	1.0653867112829227e-7
0.27490740139051867	0.12134084482532179	0.0191202126931923	0.0005521491130011246	1.0973462131752938e-7
0.2824469142648479	0.12488656214511792	0.019687196918936625	0.0005685478373638715	1.1299385560253398e-7
0.2901655844751287	0.1285044563428286	0.020265338590077425	0.0005852681259220218	1.1631699441563835e-7
0.29806339834810364	0.13219509122083314	0.020854743969883408	0.0006023130990224922	1.1970465818917306e-7
0.30614047826844454	0.13595904158607536	0.02145551950895431	0.000619685877097391	1.231574673554674e-7
0.3143970844092038	0.1397968877978104	0.02206777167937499	0.0006373895806872408	1.2667604234684878e-7
0.32283357883078717	0.14370921668091347	0.022691607189719482	0.0006554273304650376	1.30261003595643e-7
0.33145045374597454	0.14769662301845535	0.02332713282097509	0.0006738022472611555	1.3391297153417412e-7
0.3402482666312403	0.1517597110829448	0.02397445539315555	0.0006925174520890866	1.3763256659476455e-7
0.34922764123412237	0.15589908810760944	0.024633681781877016	0.0007115760659958536	1.4142040920973495e-7
0.3583892766420202	0.1601153699038767	0.025304918935548565	0.0007309812097259148	1.4527711981140417e-7
0.3677339569483034	0.16440918031051613	0.025988273893175498	0.000750736004456948	1.4920331883208904e-7
0.3772625613509277	0.16878114485455428	0.026683853802776034	0.0007708435713952815	1.5319962670410526e-7
0.3869760056229475	0.1732318914242143	0.027391765940409048	0.0007913070317442592	1.5726666385976597e-7
0.39687525502497684	0.17776205096804232	0.02811211772748019	0.0008121295067099626	1.6140505073138294e-7
0.40696134490098	0.18237225821993022	0.028845016488596848	0.0008333141175071383	1.6561540775126588e-7
0.41723533968849147	0.18706315244974642	0.029590569596290632	0.0008548639853653514	1.698983553517228e-7
0.42769833785977185	0.19183537823928887	0.030348884564671975	0.000876782231535358	1.7425451396505992e-7
0.4383514770820024	0.19668958628327723	0.031120068927579105	0.00089907197729569	1.7868450402358128e-7
0.4491959395854053	0.2016264342151105	0.031904230245428204	0.0009217363439594622	1.8318894595958946e-7
0.46023295772856765	0.206646582798405	0.03270147611229297	0.0009447784528814	1.877684602053847e-7
0.4714638197506826	0.21175068346445794	0.033511914163213995	0.0009682014254650852	1.9242366719326585e-7
0.4828898240647911	0.21693939825091332	0.034335652081737784	0.0009920083831704118	1.9715518735552983e-7
0.494512286211351	0.22221339168989582	0.03517279760768474	0.0010162024475212712	2.0196364112447153e-7
0.5063325813479143	0.227573330110275	0.036023458545146485	0.0010407867401134503	2.0684964893238372e-7
0.5183521017918465	0.23301988196234047	0.03688774277071196	0.0010657643826227508	2.1181383121155811e-7
0.5305722595541487	0.23855371815214915	0.037765758238703574	0.0010911384968133207	2.1685680839428387e-7
0.5429944889590398	0.24417551238546623	0.03865761281782667	0.0011169122045462112	2.2197920091284872e-7
0.5556202493340272	0.24988594152121363	0.0395634144355014	0.0011430886277881522	2.2718162919953863e-7
0.5684510277673076	0.2556856859343512	0.040483271114639945	0.0011696708886113087	2.3246471368663755e-7
0.5814883419294262	0.26157542954242496	0.04141729090195723	0.001196662108462247	2.3782907480642797e-7
0.5947337429562026	0.26755585502792456	0.042365581871253326	0.0012240654088065356	2.4327533299118996e-7
0.6081888183900482	0.2736276494858171	0.04332825212678705	0.0012518839114770428	2.4880410867320255e-7
0.6218551871924187	0.2797915032683072	0.0443054098067406	0.0012801207383281276	2.5441602228474314e-7
0.6357344552422418	0.2860481087491835	0.04529716308677601	0.0013087790112379565	2.6011169425808694e-7
0.649828272745217	0.2923981605181264	0.04630362018368221	0.0013378618521108936	2.65891745025508e-7
0.6641383184321474	0.2988423555796355	0.047324889359113435	0.0013673723828799336	2.717567950192781e-7
0.6786662952323347	0.30538139355654137	0.048361078923418725	0.0013973137255092172	2.7770746467166825e-7
0.6934139320073491	0.31201597689806587	0.04941229723956228	0.0014276890019965936	2.8374437441494716e-7
0.7083829853110266	0.3187468110923965	0.050478652727134705	0.001458501334376248	2.8986814468138303e-7
0.7235752411745893	0.32557460488373824	0.05156025386645502	0.0014897538447213858	2.960793959032413e-7
0.7389925169158443	0.3325000704938099	0.05265720920276378	0.0015214496551469831	3.0237874851278654e-7
