-0.15764663723185057	-0.042119540248307	-0.00502584282805163	-0.0001389734603756132	1.5587867907562725e-7
-0.15707308249447727	-0.042089066259766605	-0.005025497217524766	-0.00013897317502364892	1.558786774102927e-7
-0.15651239255679728	-0.0420590506815286	-0.005025156468568603	-0.00013897289239728217	1.5587867596700278e-7
-0.15596317606312993	-0.04202943966364936	-0.005024820014029707	-0.00013897261211015532	1.5587867396860133e-7
-0.15542418287464588	-0.04200018320736154	-0.005024487311885206	-0.00013897233377879736	1.558786725253114e-7
-0.1548942918548204	-0.0419712354753079	-0.005024157853653177	-0.00013897205703083948	1.5587867008282075e-7
-0.1543724797016124	-0.041942553937882154	-0.005023831173137205	-0.0001389717815074576	1.558786683064639e-7
-0.15385782002656967	-0.04191409982098837	-0.005023506849457071	-0.0001389715068687014	1.5587866630806246e-7
-0.15334948121910297	-0.04188583631565246	-0.0050231844670869386	-0.00013897123280148804	1.5587866475375023e-7
-0.1528467040014332	-0.04185772885385508	-0.005022863667604627	-0.00013897095902049017	1.5587866275534878e-7
-0.152348814798833	-0.04182974557296837	-0.005022544110162563	-0.00013897068527790601	1.5587866064592504e-7
-0.15185518808965903	-0.04180185779338341	-0.005022225463433561	-0.00013897041136790023	1.55878658425479e-7
-0.1513652455215908	-0.04177403789597589	-0.005021907409590742	-0.00013897013709152084	1.5587865653809985e-7
-0.15087845956123136	-0.041746261124822714	-0.005021589648432689	-0.00013896986218076002	1.558786543176538e-7
-0.15039435752633046	-0.04171850539662603	-0.005021271901662683	-0.00013896958646775204	1.5587865209720775e-7
-0.14991252589308068	-0.04169074924692073	-0.005020953917307391	-0.00013896930978951616	1.55878649987784e-7
-0.1494325776226606	-0.0416629720413495	-0.005020635474288548	-0.0001389690319832937	1.5587864810040486e-7
-0.1489541584722549	-0.04163515419546493	-0.005020316386579848	-0.0001389687528876582	1.558786455468919e-7
-0.1484769573480853	-0.04160727740286685	-0.005019996444915353	-0.0001389684723418494	1.5587864321542355e-7
-0.14800068361221053	-0.04157932487152327	-0.005019675451622518	-0.0001389681901886597	1.558786406619106e-7
-0.14752506929544928	-0.041551281568105836	-0.0050193532431555	-0.00013896790627665467	1.5587863877453145e-7
-0.1470498714269839	-0.041523134470173195	-0.00501902966076484	-0.00013896762046017308	1.558786358879516e-7
-0.14657487446951878	-0.04149487282604647	-0.005018704552142816	-0.0001389673326013252	1.5587863377852784e-7
-0.1460998928492787	-0.04146648692569288	-0.005018377773122307	-0.00013896704257221337	1.5587863100297028e-7
-0.14562477357065995	-0.04143796409584066	-0.005018049189438045	-0.00013896675025559801	1.5587862811639042e-7
